"","date","source","section","title","description","url"
"2811","08/11/2017","firstpost","entertainment","Toilet: Ek Prem Katha has nothing lofty but is unapologetically patriotic","The patriotism in Toilet: Ek Prem Katha is primarily furthering one of the most widely publicised social change campaigns of the government, even as the rural hero exposes some of the pitfalls of the scheme","https://www.hindustantimes.com/opinion/toilet-ek-prem-katha-has-nothing-lofty-but-is-unapologetically-patriotic/story-vOMZRjPtbDXRaEGpchqNCI.html"
"2911","06/13/2017","firstpost","entertainment","Super Singh, a desi superhero with a global standing, set for June 16 launch","The challenge was to come up with a Punjabi superhero who was no less than his Hollywood counterparts","https://www.hindustantimes.com/entertainment/super-singh-a-desi-superhero-with-a-global-standing-set-for-june-16-launch/story-8J9ZzLVt2NCfdbzEwg77LM.html"
"3011","05/28/2017","firstpost","entertainment","HT Youth Forum 2017 | Women's body language has changed for the better: Imtiaz ...","My daughter is 16 and she has been advising me for many years. I don’t remember the last time I gave her advice. So, I don’t tell her what to do; I need her to tell me what to do, said Imtiaz Ali","https://www.hindustantimes.com/punjab/ht-youth-forum-2017-women-s-body-language-has-changed-for-the-better-imtiaz-ali/story-9evrXMopejlCvoSxsXr0qM.html"
"3111","10/17/2018","firstpost","technology","To protect privacy, UIDAI introduces 'Virtual ID' for Aadhaar-card holders","Users can now generate an ID from UIDAI website and give for various purposes, such as SIM verification, instead of sharing the actual 12-digit biometric number.","https://www.hindustantimes.com/india-news/instead-of-aadhaar-now-submit-virtual-id-to-protect-your-privacy/story-eIsFwFnCG9oImArFQJiELJ.html"
"3211","03/02/2018","firstpost","technology","Google marks festival of Holi with colourful doodle","The Google itself is designed to depict various colourful people dancing to the beats of the drums which is a significant element of the festivities.","https://www.hindustantimes.com/tech/google-marks-festival-of-holi-with-colourful-doodle/story-QPj83saBWpn19zAF9OxmUK.html"
"3311","02/08/2018","firstpost","technology","Google fined Rs 136 crore by Competition Commission of India for 'search bias'","CCI in its order said Google was found to be indulging in practices of search bias, and by doing so it causes harm to its competitors as well as to users.","https://www.hindustantimes.com/tech/google-fined-rs-136-crore-by-competition-commission-of-india-for-search-bias/story-YKlXBJPH0vUO4TDsn7IZaP.html"
"3411","01/12/2018","firstpost","technology","Facebook's new update will put friends &amp; family over pages or celebs on news fe...","The news feed ranking update, which is set to roll out globally in the coming weeks, is expected to support Mark Zuckerberg’s goal of bringing people together and strengthening communities.","https://www.hindustantimes.com/tech/facebook-s-new-update-will-put-friends-family-over-pages-or-celebs-on-news-feed/story-zgdJzo1RsxG1HzFnBkAqpK.html"
"3511","01/09/2018","firstpost","technology","Ex-Google engineer James Damore, fired over gender memo, sues for discrimination","James Damore lawsuit against Google alleges that the company discriminates against white, conservative men for their opinion.","https://www.hindustantimes.com/world-news/ex-google-engineer-james-damore-fired-over-gender-memo-sues-for-discrimination/story-QPV2sTUQgwGGvqXi1jpVEM.html"
"369","12/29/2017","firstpost","technology","Apple apologises for slowing older iPhones, next iOS update to add info on battery...","Facing a barrage of criticism after acknowledging the existence of a feature that can reduce the processing power of old iPhones, Apple said Thursday that it would reduce the price of battery replacements to regain customers’ trust.","https://www.hindustantimes.com/tech/apple-apologises-for-slowing-older-iphones-next-ios-update-to-add-info-on-battery-health/story-tQbc9RNuUCqvF5a7IlkCGL.html"
"372","10/29/2017","firstpost","technology","Apple engineer sacked after daughter's iPhone X video goes viral","In the video posted earlier this week, Brooke Amelia Peterson documented her trip to Apple’s campus, where her father is an employee and was seen carrying an iPhone X.","https://www.hindustantimes.com/tech/apple-engineer-sacked-after-daughter-s-iphone-x-video-goes-viral/story-DM2TRZkq2eUKZyldMk1FWP.html"
"382","10/26/2017","firstpost","technology","Twitter bans ads from two Russian media outlets, cites US poll meddling","Russia’s foreign ministry said the ban on media outlets Russia Today and Sputnik was the result of US government pressure.","https://www.hindustantimes.com/world-news/twitter-bans-ads-from-two-russian-media-outlets-cites-us-poll-meddling/story-jUrCWijEBdpu2d1Jbwm6nL.html"
"392","10/11/2017","firstpost","technology","'Gay people are sick': Watch what happens when online bullying is taken offline","The video asks why being cruel and mean is ‘normal’ online when it is not tolerated in real life.","https://www.hindustantimes.com/tech/gay-people-are-sick-watch-what-happens-when-online-bullying-is-taken-offline/story-YbJKBU3zmhO7BC3aYkLidK.html"
"402","10/10/2017","firstpost","technology","Russian operatives spent over $50,000 on ads on Google products: Reports","Google discovered the Russian presence by analysing information shared by Twitter and Facebook, as well its own research and tips from outside researchers.","https://www.hindustantimes.com/world-news/russian-operatives-spent-over-50-000-on-ads-on-google-products-reports/story-GEYxt91EACKX4m6RRwf6mM.html"
"413","10/07/2017","firstpost","technology","Watch: Samsung phone explodes in man's shirt pocket","Samsung said the battery of the model in question was not manufactured by the company.","https://www.hindustantimes.com/tech/watch-samsung-phone-explodes-in-man-s-shirt-pocket/story-FPsrYwGFWdi2D6jORo9GQN.html"
"422","09/28/2017","firstpost","technology","'Imagine what Trump can do':&thinsp;Twitter users think 280 characters is a BAD idea","A higher character limit was inspired by how people use Twitter when writing in Chinese, Japanese and Korean, the company said.","https://www.hindustantimes.com/tech/imagine-what-trump-can-do-twitter-users-think-280-characters-is-a-bad-idea/story-eb0z7cohuImDMa3SYRaC9J.html"
"432","09/12/2017","firstpost","technology","Apple ARKit vs Google ARCore: Can the new iPhones redefine Augmented Reality?","Can the iPhone 8 help make Augmented Reality truly mainstream?","https://www.hindustantimes.com/tech/apple-iphone-8-future-of-augmented-reality-depends-on-the-new-iphones-arkit/story-yFLAXjFEcA0vfJUuQVb8vM.html"
"442","09/11/2017","firstpost","technology","Chipmaker AMD plans to employ more engineers in India","AMD senior vice president Jim Anderson said there is a huge market for business PCs in India.","https://www.hindustantimes.com/business-news/chipmaker-amd-plans-to-employ-more-engineers-in-india/story-5uLO7lnTXqlvbEYh1Db1wO.html"
"452","09/02/2017","firstpost","technology","Hurricane Harvey: Dell CEO pledges $36 million towards relief efforts","Michael Dell and his wife Susan have already donated $17 million to launch the fund. The goal is to raise more than $100 million for immediate relief efforts, as well as longer-term recovery and rebuilding","https://www.hindustantimes.com/world-news/hurricane-harvey-dell-ceo-pledges-36-million-towards-relief-efforts/story-oC6r3N7Vro2CUUW0PcRGEJ.html"
"462","10/31/2018","firstpost","opinion","What Indian states must do to curb air pollution","State governments can make it legally mandatory for the city, state or district administration to meet targets. Not doing so within a stipulated time could be linked to disbursal of development funds, for example","https://www.hindustantimes.com/analysis/what-indian-states-must-do-to-curb-air-pollution/story-Kporm8DSQp4nNrmuaO6RAJ.html"
"472","10/31/2018","firstpost","opinion","Sardar Patel worked to create geography of unity with spirit of nationalism, writes...","He saved India from Balkanisation and integrated even the weakest limbs into the national fabric.","https://www.hindustantimes.com/analysis/sardar-vallabhbhai-patel-the-maker-of-modern-india-writes-pm-narendra-modi/story-a5OqJNpJjXELBh22y4W3wK.html"
"482","10/31/2018","firstpost","opinion","The RBI can do better than this on the autonomy front","Instead of excluding the central government and players in the financial sector in a quixotic show of independence, it should work with them","https://www.hindustantimes.com/analysis/the-rbi-can-do-better-than-this-on-the-autonomy-front/story-oEubyzFzqiIMkUU10kmipI.html"
"492","10/30/2018","firstpost","opinion","Women's participation in politics and policymaking can bring real change","Ensuring increased political representation of women can improve equity and take us a step closer towards a more inclusive society and polity","https://www.hindustantimes.com/analysis/women-s-participation-in-politics-and-policymaking-can-bring-real-change/story-qTb0ba2g43w8FgY6qwscqM.html"
"501","10/30/2018","firstpost","opinion","How the British impoverished India","When the Crown took over from the Company, from 1861 a clever system was developed under which all of India’s financial gold and forex earnings from its fast-rising commodity export surplus with the world, was intercepted and appropriated by Britain","https://www.hindustantimes.com/analysis/how-the-british-impoverished-india/story-zidAo8pKyIrmO7UnBkcjfJ.html"
"513","10/29/2018","firstpost","opinion","Bhutan's new generation of politicians can help strengthen Indo-Bhutan ties","The centrality of India in Bhutan’s foreign policy has been historically well established. In its party’s objectives, DNT makes an emphatic mention to “maintain close and harmonious relations with all our neighbours, especially safeguarding and nurturing Indo-Bhutan friendship, in keeping with Bhutan’s historical tradition.”","https://www.hindustantimes.com/analysis/bhutan-s-new-generation-of-politicians-can-help-strengthen-indo-bhutan-ties/story-xSHRJKyq30yvx7ELg5ruDK.html"
"522","10/29/2018","firstpost","opinion","The SC order on Aravalli is not just about illegal mining","It must trigger a national debate and discussion not just on air pollution but also the rising threat of desertification","https://www.hindustantimes.com/analysis/the-sc-order-on-aravalli-is-not-just-about-illegal-mining/story-8LbSYGrYh3P4W0Sf4GEN0L.html"
"532","10/31/2018","firstpost","opinion","Any move on citizenship is sure to be challenged in US courts","Many legal and constitutional experts have said such a move would go against the Constitution and amount to the president overstepping his powers","https://www.hindustantimes.com/editorials/any-move-on-citizenship-is-sure-to-be-challenged-in-us-courts/story-0OY3YJhyuX81775LehAkSL.html"
"542","10/31/2018","firstpost","opinion","Maoist attacks must not deter the State from improving the lives of tribals","They are caught in the crossfire between the State and the rebels.Yet development is the only way out of the mess, if not for anyone else, but the tribals, who have been impoverished for years because of the negligence of the Indian state","https://www.hindustantimes.com/editorials/maoist-attacks-must-not-deter-the-state-from-improving-the-lives-of-tribals/story-CBmZlYg1fhndloSIPaBXvK.html"
"552","10/30/2018","firstpost","opinion","Why Madhya Pradesh matters for the Congress","To win a heartland state will improve the Congress’s national standing and its ability to bring together a wider anti-BJP alliance nationally. Gandhi has set the stage for a fierce battle. The outcome will shape national politics.","https://www.hindustantimes.com/editorials/why-madhya-pradesh-matters-for-the-congress/story-yV0B3smmFmepZ3eSCWbkII.html"
"562","10/30/2018","firstpost","opinion","If the WWF Living Planet Report 2018 doesn't push the world to act, nothing will","One reason why the destruction in the name of “development” happens is that nature’s economic worth is invisible. Today, many economists are trying to point out that a nation’s progress should include its natural capital base and so there should be the valuation of the services that the world’s natural wealth provide.","https://www.hindustantimes.com/editorials/if-the-wwf-living-planet-report-2018-doesn-t-push-the-world-to-act-nothing-will/story-ckbuLWrEPHj6O5n9384jKL.html"
"572","10/29/2018","firstpost","opinion","The SC has done well to push the Ayodhya decision to next year","A pro-mandir verdict would have energised the Bharatiya Janata Party (BJP), and its affiliates and supporters. An unfavourable verdict would have given them an opportunity to polarise the electorate.","https://www.hindustantimes.com/editorials/the-sc-has-done-well-to-push-the-ayodhya-decision-to-next-year/story-Y92BnBzxxxB8lH2brz9ziO.html"
"582","10/29/2018","firstpost","opinion","India, Pak leaders have to put in place a format for talks that is insulated from...","These talks must focus on low hanging fruit while chipping away at the more contentious issues","https://www.hindustantimes.com/editorials/india-pak-leaders-have-to-put-in-place-a-format-for-talks-that-is-insulated-from-interruptions/story-jpq9sRgjHfboMM2Zh9ra6O.html"
"592","10/31/2018","firstpost","world","Pakistan top court aquits Asia Bibi, overturns blasphemy death sentence","A three-judge bench led by Chief Justice Saqib Nisar had earlier reserved its decision on Asia’s appeal on October 8.","https://www.hindustantimes.com/world-news/pakistan-top-court-aquits-asia-bibi-overturns-blasphemy-death-sentence/story-wObeHkkB8KzPWpnbROtvlJ.html"
"602","10/31/2018","firstpost","world","Army helicopter crashes in Afghanistan, killing 25 on board: Officials","An official said the helicopter crashed due to bad weather. Meanwhile, a Taliban spokesman claimed the militants shot it down.","https://www.hindustantimes.com/world-news/army-helicopter-crashes-in-afghanistan-killing-25-on-board-officials/story-cO0YJPHZzyRt6xunUm31hM.html"
"613","10/31/2018","firstpost","world","Pakistan SC acquits Christian woman on death row since 2010 for blasphemy","Pakistan’s Supreme Court acquitted Asia Bibi, the Christian woman facing execution for blasphemy in a landmark 2010 case.","https://www.hindustantimes.com/world-news/pakistan-sc-acquits-christian-woman-on-death-row-since-2010-for-blasphemy/story-uCtSLcdah0gqbSoIfFOtTI.html"
"622","10/31/2018","firstpost","world","US citizenship move may be bad news for Indians","For a lot of them, their families grew after their arrival here, mostly on H-1B visas for highly skilled foreigners.","https://www.hindustantimes.com/world-news/us-citizenship-move-may-be-bad-news-for-indians/story-ax4DqBdgniZDKLIZzxxasN.html"
"632","10/31/2018","firstpost","world","Jamal Khashoggi was chopped into pieces at Saudi consulate: Turkish prosecutor","Turkey cast doubt Wednesday on whether Saudi Arabia was willing to “genuinely cooperate” in the investigation into the murder of journalist Jamal Khashoggi, as international pressure increased on Riyadh to provide answers.","https://www.hindustantimes.com/world-news/jamal-khashoggi-was-chopped-into-pieces-at-saudi-consulate-turkish-prosecutor/story-WgoR1up9EhbfXgB6p1xTlJ.html"
"642","10/31/2018","firstpost","world","Lion Air crash search finds debris, belongings on seafloor","The search for the crashed Lion Air plane has found aircraft debris and passenger belongings on the seafloor but the object thought to be the fuselage is still eluding it, an Indonesian official said Wednesday.","https://www.hindustantimes.com/world-news/lion-air-crash-search-finds-debris-belongings-on-seafloor/story-aWKrcU9v02s5oYtAx36M0M.html"
"652","10/31/2018","firstpost","world","Indian couple who fell to death in California's Yosemite Park were apparently taking...","Vishnu Viswanath and Meenakshi Moorthy who fell to deaths from Taft Point, a popular overlook at Yosemite National Park, were apparently taking a selfie, a report in Fox news cited Viswanath’s brother as saying.","https://www.hindustantimes.com/world-news/indian-couple-who-fell-to-death-in-california-s-yosemite-park-were-apparently-taking-selfie-report/story-Agmzwi2PW90Vy2xufsGb3H.html"
"662","10/31/2018","firstpost","world","Suicide bomber kills 6 outside Kabul prison, several injured","According to officials, the attacker walked towards a vehicle that was parked outside Afghanistan’s largest prison for security clearance, and blew himself up before the vehicle could enter the prison premises.","https://www.hindustantimes.com/world-news/suicide-bomber-detonates-outside-kabul-prison-killing-6/story-UMXJH3di060a5IZuY0ukMJ.html"
"672","10/31/2018","firstpost","world","Indian-origin man ordered to pay $ 8.6 mn for launching cyber-attacks on networks...","Paras Jha, 22, of New Jersey had previously pleaded guilty before US District Judge Michael Shipp to violating the Computer Fraud and Abuse Act. He also took part in creating click fraud botnets, infecting hundreds of thousands of devices with malicious software.","https://www.hindustantimes.com/world-news/indian-origin-man-ordered-to-pay-8-6-mn-for-launching-cyber-attacks-on-networks-of-us-university/story-2tVawNEFxfidKCWesURi1L.html"
"682","10/31/2018","firstpost","world","Indonesia military chief 'strongly believes' crashed jet found","Dozens of divers were taking part in the recovery effort along with helicopters and ships, but authorities have all but ruled out finding any survivors.","https://www.hindustantimes.com/world-news/indonesia-military-chief-strongly-believes-crashed-jet-found/story-kI1jjO1movCXpeBjU9cEcO.html"
"692","10/31/2018","firstpost","world","Human remains found at Vatican property could crack 1983 mysteries","A police investigation is underway to establish the age and gender of the body and date of death.","https://www.hindustantimes.com/world-news/human-remains-found-at-vatican-property-could-crack-1983-mysteries/story-aZemTZc0wZZr9lbP4PQcbO.html"
"702","10/30/2018","firstpost","world","Boston gangster Whitey Bulger found dead in prison at 89","James “Whitey” Bulger, the model for Jack Nicholson’s ruthless crime boss in the 2006 Martin Scorsese movie, “The Departed,” led a largely Irish mob that ran loan-sharking, gambling and drug rackets.","https://www.hindustantimes.com/world-news/boston-gangster-whitey-bulger-found-dead-in-prison-at-89/story-wehhdKgOgu9Vh90xmQjqyN.html"
"713","10/30/2018","firstpost","world","Pakistan school principal gets 105 years in prison for child abuse, rape","One of the charges against Attaullah Marwat was that he had forced, persuaded, coerced and enticed girl students under the age of 18 to engage in sexual activities and was involved in explicit sexual conduct and abuse of minor schoolgirls.","https://www.hindustantimes.com/world-news/pakistan-school-principal-gets-105-years-in-prison-for-child-abuse-rape/story-eLQlEl2nQcQ3tVZEv5WqoO.html"
"722","10/30/2018","firstpost","world","Bodies of two sisters found duct-taped together on New York river bank","The two young women, identified as Rotana Farea, 22, and her sister Tala, 16, were found on the banks of the Hudson last week with no visible signs of trauma, dressed all in black, with fur-trimmed coat collars, and bound together at the ankles and waist by duct tape.","https://www.hindustantimes.com/world-news/bodies-of-two-sisters-found-taped-together-on-new-york-river-bank/story-edRHVUayTuFEYIk374oVSP.html"
"732","10/30/2018","firstpost","world","Man kills mother, three others over family dispute in Pakistan","Syed Jamal opened fire from a rifle, killing his mother, sister-in-law, nephew and a local reporter, said police.","https://www.hindustantimes.com/world-news/man-kills-mother-three-others-over-family-dispute-in-pakistan/story-8COCuMPltbS4nLDwFlooqL.html"
"742","10/31/2018","firstpost","top-news","Mother came to mind, says journalist who recorded video under Maoist fire","Mor Mukut Sharma was a part of the three-member team, including cameraman Achyuta Nanda Sahu and journalist Dheeraj Kumar, sent by public broadcaster Doordarshan to cover the next month’s two-phased polls in the state.","https://www.hindustantimes.com/india-news/mother-came-to-mind-says-journalist-who-recorded-video-under-maoist-fire/story-Qlg9iOlmn5wIZOI0WXZsWJ.html"
"752","10/31/2018","firstpost","top-news","Supreme Court asks govt to submit Rafale jet deal pricing details within 10 days","The government argued that the information is so sensitive that it has not been shared even with Parliament.","https://www.hindustantimes.com/india-news/supreme-court-asks-govt-to-submit-rafale-jet-deal-pricing-details-within-10-days/story-86aYnHsybCUu8UGNAfsdtO.html"
"762","10/31/2018","firstpost","top-news","In 73 tribal villages, families go without food in protest as PM unveils Statue...","The reason they gave was that many people displaced for development of the Sardar Sarovar Dam had allegedly not been given a proper rehabilitation package.","https://www.hindustantimes.com/india-news/in-73-tribal-villages-families-go-without-food-in-protest-as-pm-unveils-statue-of-unity/story-a7RvX5g2cLCmcZomYFDo0M.html"
"772","10/31/2018","firstpost","top-news","World's tallest, Statue of Unity, gets a grand opening","The 182-metre steel and bronze Statue of Unity is nearly twice the height of New York’s Statue of Liberty.","https://www.hindustantimes.com/india-news/world-s-tallest-statue-of-unity-gets-a-grand-opening/story-Ym7PEOXbsOMGldVmsNLETM.html"
"782","10/31/2018","firstpost","top-news","Warrant out for arrest of former Bihar minister Kumari Manju Verma","The court said there were sufficient grounds in the application seeking an arrest warrant against her and authorised the police to arrest her.","https://www.hindustantimes.com/india-news/warrant-out-for-arrest-of-former-bihar-minister-kumari-manju-verma/story-Awehnud76dZU8gtmkDNtTP.html"
"792","10/31/2018","firstpost","top-news","Ministers skip meeting on Sabarimala called by Kerala CM Pinarayi Vijayan","The meeting, which was to be inaugurated by the chief minister was later opened by Kerala’s Devasom Minister Kadakampally Surendran.","https://www.hindustantimes.com/india-news/ministers-skip-meeting-on-sabarimala-called-by-kerala-cm-pinarayi-vijayan/story-IwQrRnVjnUfwT3KLInhOtN.html"
"802","10/31/2018","firstpost","top-news","Coin problem hits depositors in several states","Banks across the country have begun refusing to accept coins, saying they have to dedicate a lot of human resource in the cumbersome process of counting them in the absence of sufficient machines to do so.","https://www.hindustantimes.com/india-news/coin-problem-hits-depositors-in-several-states/story-gbFII8zmCg1QK5BipvNdrN.html"
"813","10/31/2018","firstpost","top-news","Congress factors in vote split in 14 Muslim-dominated Rajasthan assembly seats","The Congress is factoring in the vote split that led to its defeat in at least 14 Muslim-dominated seats in Rajasthan in 2013 because of the rebels and independents from the community as it finalises the list of its candidates for the December 7 assembly polls.","https://www.hindustantimes.com/india-news/congress-factors-in-vote-split-in-14-muslim-dominated-rajasthan-assembly-seats/story-QDtiFCzQCnGBvSR6aebgHI.html"
"822","10/31/2018","firstpost","top-news","Church-sponsored watchdog calls for fair polls in Mizoram","Mizoram People’s Forum (MPF), an independent body formed in 2006 by Mizoram Presbyterian Church Synod, the largest Christian denomination in the northeastern state, comprises church elders and members of three prominent organizations of women, senior citizens and young people.","https://www.hindustantimes.com/india-news/church-sponsored-watchdog-calls-for-fair-polls-in-mizoram/story-KmIaPuMDLW8vq65nW2bqgK.html"
"832","10/31/2018","firstpost","top-news","Row over non-inclusion of chapters in Madhya Pradesh syllabus","Promises made by the MP government to include chapters on a wide range of topics, from ‘Gita saar’ (essence of Bhagwad Gita) to Jana Sangh founder Deendayal Upadhyaya and the valour of legendary Rajput queen Rani Padmavati in school syllabus stoked a controversy.","https://www.hindustantimes.com/india-news/row-over-non-inclusion-of-chapters-in-mp-syllabus/story-c5FqLRIAoe7Nvyk47VEkAI.html"
"842","10/31/2018","firstpost","top-news","India makes a big leap in 'Ease of doing Business' index, ranks 77","The country recorded a rise of 30 places in the rankings last year, clinching the 100th spot.","https://www.hindustantimes.com/india-news/india-makes-a-big-leap-in-ease-of-doing-business-index-ranks-77/story-ulFtV3rvhjZK8AKHlEbVaN.html"
"852","10/31/2018","firstpost","top-news","Statue of Unity inauguration Highlights: PM Narendra Modi unveils Wall of Unity","Built on Sadhu Bet, an islet near the Sardar Sarovar Dam, the Statue of Unity will dwarf the current tallest statue, the Spring Temple Buddha in China (128m), and is almost double the height of the Statue of Liberty in New York.","https://www.hindustantimes.com/india-news/pm-modi-to-unveil-statue-of-unity-live-updates/story-MveVyNmyI0ePOpmRC8MdKK.html"
"862","10/31/2018","firstpost","top-news","Training jets assembled in India using inferior engines, recent audit says","In addition to using inferior engines, “a large number of second-hand components and parts have been fitted in the aircraft,” according to the audit report, which has been seen by Hindustan Times.","https://www.hindustantimes.com/india-news/training-jets-assembled-in-india-using-inferior-engines-says-recent-audit/story-GJJHaQVTrXtivDpgTHZ7cM.html"
"872","10/31/2018","firstpost","top-news","YSR Congress, Jana Sena may not contest Telangana polls","In recent times, both Y S Jaganmohan Reddy of the YSR Congress and Pawan Kalyan of the Jana Sena Party have openly praised the K Chandrashekar Rao-led Telangana Rashtra Samithi (TRS) government several times.","https://www.hindustantimes.com/india-news/ysr-congress-jana-sena-may-not-contest-telangana-polls/story-KTBh23HM5MK9M9eXYkl3SK.html"
"882","10/31/2018","firstpost","top-news","Statue of unity: As visitors admire the Rs 2,989-cr marvel, local tribals grumb...","Tribals are protesting against a number of things relating to the Statue of Unity, from acquisition of land allegedly without adequate compensation, to rehabilitation, to employment promises that, they say, are still pending.","https://www.hindustantimes.com/india-news/statue-of-unity-as-visitors-admire-the-rs-2-989-cr-marvel-local-tribals-grumble/story-SVGe3cZa5Uku59zwA3DAUK.html"
"892","11/01/2018","firstpost","life-style","Pakistan beat New Zealand by 2 runs in a cliffhanger to take 1-0 lead in T20I s...","New Zealand needed a six off the last ball to tie the match but managed a boundary to finish at 146-6 in 20 overs.","https://www.hindustantimes.com/cricket/pakistan-beat-new-zealand-by-2-runs-in-a-cliffhanger-to-take-1-0-lead-in-t20i-series/story-Gj40Mc0xl4AnemQjws6ULL.html"
"902","10/31/2018","firstpost","life-style","Lionel Messi returns to FC Barcelona training after arm injury","The club published photos showing Lionel Messi running without a cast on his arm, which he had worn in his recent public appearances at the Camp Nou.","https://www.hindustantimes.com/football/lionel-messi-returns-to-fc-barcelona-training-after-arm-injury/story-2kEoSd8s0e9WnhVuCTBqEL.html"
"913","10/31/2018","firstpost","life-style","Injured Rafael Nadal pulls out of Paris as Novak Djokovic takes number one spot","Novak Djokovic arrived in Paris knowing that he would regain the top spot he relinquished two years ago if he bettered the Rafael Nadal’s performance at the indoor event he has won four times.","https://www.hindustantimes.com/other-sports/injured-rafael-nadal-pulls-out-of-paris-as-novak-djokovic-takes-number-one-spot/story-gLVUMkCUamArehBYzf75LI.html"
"922","10/31/2018","firstpost","life-style","Pro Kabaddi 2018: Bengaluru Bulls edge out Patna Pirates in last minute thriller","Pawan Sehrawat made a huge difference with his presence of mind, athleticism and quick raids to rack up 14 raid points. Kashiling Adake helped him by getting crucial raid and tackle points to cause difficulties to a struggling Patna Pirates.","https://www.hindustantimes.com/pro-kabaddi-league/pro-kabaddi-2018-bengaluru-bulls-edge-out-patna-pirates-in-last-minute-thriller/story-4xCECvqzHzxIkzlo28A2oO.html"
"932","10/31/2018","firstpost","life-style","BCCI postpones Cooch Behar Trophy and Women's One-day games due to lack of umpi...","The senior women’s knockout one day matches have been moved from December 24-29 to December 26-31.","https://www.hindustantimes.com/cricket/bcci-postpones-cooch-behar-trophy-and-women-s-one-day-games-due-to-lack-of-umpires/story-g5wig1X1GNyKk9GBJUNhaJ.html"
"942","10/31/2018","firstpost","life-style","Gokulam Kerala break jinx to earn first-ever point against Neroca","Local player Baoringdao Bodo opened the scoring for the visitors at the stroke of the half time but Eduardo Ferriera (59’) struck in a perfect equaliser to open their tally in the 12th edition.","https://www.hindustantimes.com/football/gokulam-kerala-break-jinx-to-earn-first-ever-point-against-neroca/story-EXsrjf6lesh2eTKakD4XpI.html"
"952","10/31/2018","firstpost","life-style","Cristiano Ronaldo and family celebrate Halloween in style","Cristiano Ronaldo had a trick and a treat for his fans on the occasion of Halloween. The five-time Ballon d’Or winner took to social media and posted an adorable yet apt picture with his family of the celebration.","https://www.hindustantimes.com/football/cristiano-ronaldo-and-family-celebrate-halloween-in-style/story-wZu5rXR0YTCFp70RXhw9sO.html"
"962","10/31/2018","firstpost","life-style","Pankaj Advani becomes first Indian to win Asian Snooker Tour title","Advani delivered a power-packed performance to outclass China’s Ju Reti 6-1 in the final and become the first Indian to win an Asian Snooker Tour event.","https://www.hindustantimes.com/other-sports/pankaj-advani-becomes-first-indian-to-win-asian-snooker-tour-title/story-41ijiZRrhMx0o8nOs6HuhK.html"
"972","10/31/2018","firstpost","life-style","Djokovic wins Paris opener as Federer confirms return","Djokovic can regain top spot from Rafael Nadal this week if he betters the Spaniard’s performance in the French capital, where the Serb is a four-time winner of the indoor tournament.","https://www.hindustantimes.com/tennis/djokovic-wins-paris-opener-as-federer-confirms-return/story-uyRSObfEUxKZKrYGbaKgGM.html"
"982","08/28/2018","firstpost","life-style","2018 Asiad: Why India's teenage shooting stars are unlikely to blame the system","Some credit for their success must go to India’s robust junior shooting programme which was put in motion after the 2012 London Olympics","https://www.hindustantimes.com/analysis/2018-asiad-why-india-s-teenage-shooting-stars-are-unlikely-to-blame-the-system/story-4kYi2LDGdc8Sey05i6926H.html"
"992","08/28/2018","firstpost","life-style","Could this be the dawn of a new era for Indian athletics?","The performance of Hima Das, Muhammed Anas and Dutee Chand has enthused the nation","https://www.hindustantimes.com/editorials/could-this-be-the-dawn-of-a-new-era-for-indian-athletics/story-iTjzNeLBmytDaj10CPFzYO.html"
"1002","07/04/2018","firstpost","life-style","At the last eight stage of FIFA 2018, a feast lies ahead for football fans","As the World Cup in Russia reaches the quarter-finals stage, we have three big teams vying for the title. But we also have Sweden, 250-1 outsiders before the tournament began. It’s a tribute to the unpredictable, glorious nature of this edition of the competition","https://www.hindustantimes.com/editorials/at-the-last-eight-stage-of-fifa-2018-a-feast-lies-ahead-for-football-fans/story-SLUobCYxiS7FmgN0ScSDQM.html"
"1013","06/29/2018","firstpost","life-style","Role reversal: How Indian women football fans put the World Cup widower in his ...","According to Barc, the first 26 matches, played between June 14 and June 22 garnered 90.7 million impressions in India and half the viewers were women. Top quality, international football has both sexes in its embrace. The battle for the remote need not be fought at all.","https://www.hindustantimes.com/editorials/role-reversal-how-indian-women-football-fans-put-the-world-cup-widower-in-his-place/story-paPRAOieFq3AfVhkjrejPJ.html"
"1022","06/14/2018","firstpost","life-style","World Cup 2018 is Russia's turn to play ball","The World Cup is on and all of Putin’s troubles appear to be far away. But it is happening at a difficult time for the world and in a nation beset with problems","https://www.hindustantimes.com/editorials/world-cup-2018-is-russia-s-turn-to-play-ball/story-k7irW1P7xKSbOTIHCpZGRK.html"
"1032","05/29/2018","firstpost","life-style","Chennai Super Kings' IPL victory shows fitness is what matters, not age","The Chennai Super Kings win was the reward for investing in experience, not obsessing about age","https://www.hindustantimes.com/editorials/chennai-super-kings-ipl-victory-shows-fitness-is-what-matters-not-age/story-Acqgt7iY6c414OkQLDTX2H.html"
"1042","10/31/2018","firstpost","education","Home cleaning for Diwali can count as family time, says survey","Home cleaning is an integral part of Diwali. A new survey sheds more light on this unique tradition.","https://www.hindustantimes.com/more-lifestyle/home-cleaning-for-diwali-can-count-as-family-time-says-survey/story-UUTHcmKCPz1MLsfhzgjijK.html"
