"","date","source","section","title","description","url"
"164","10-31-2017","timesofindia","science","New nutrient drink may ward off Alzheimer's disease","Scientists have developed a nutrient cocktail which may slow down cognitive impairment in the early stages of Alzheimer's disease. Researchers have developed a nutrient cocktail aimed at treating what they consider is ""the root cause"" of Alzheimer's - loss of brain synapses.","https://timesofindia.indiatimes.com/home/science/new-nutrient-drink-may-ward-off-alzheimers-disease/articleshow/61362609.cms"
"165","10-27-2017","timesofindia","science","Ancient ocean remnants found on dwarf planet Ceres: NASA","NASA's Dawn mission to Ceres has found the evidence of residual liquid left over from an ancient global ocean on the dwarf planet. They suggest that there is a softer, easily deformable layer beneath Ceres' rigid surface crust, which could be the signature of residual liquid.","https://timesofindia.indiatimes.com/home/science/ancient-ocean-remnants-found-on-dwarf-planet-ceres-nasa/articleshow/61271470.cms"
"166","09-15-2016","timesofindia","technology","Apple iPhone 7, iPhone 7 Plus price details revealed, goes up to Rs 92,000","The iPhone 7 Plus 32GB, 128GB and 256GB will cost Rs 72,000, Rs 82,000 and Rs 92,000 respectively","https://timesofindia.indiatimes.com/tech-news/Apple-iPhone-7-iPhone-7-Plus-price-details-revealed-goes-up-to-Rs-92000/articleshow/54345770.cms"
"167","09-15-2016","timesofindia","technology","Apple slashes prices of iPhone 6s and iPhone 6s Plus by up to Rs 22,000","Apple has announced biggest-ever price drop for its smartphones in India. Under the new pricing, iPhone 6S (128GB), carying an MRP of Rs 82,000, will now be available at an MRP of Rs 60,000. iPhone 6s Plus (128GB) will now be available at an MRP of Rs 70,000,  the smartphone too has received a price cut of Rs 22,000. Apple's 4-inch smartphone iPhone SE, too has got a price cut. The 64GB version of iPhone SE will now be available at Rs 44,000.","https://timesofindia.indiatimes.com/tech-news/Apple-slashes-prices-of-iPhone-6s-and-iPhone-6s-Plus-by-up-to-Rs-22000/articleshow/54343205.cms"
"168","09-15-2016","timesofindia","technology","WhatsApp privacy policy challenged in Delhi High Court: 5 things to know","A public interest litigation in the Delhi High Court (HC) challenges the change in WhatsApp's privacy policy.","http://timesofindia.indiatimes.com/tech/slideshows/WhatsApp-privacy-policy-challenged-in-Delhi-High-Court-5-things-to-know/itslideshow/54332813.cms"
"169","09-15-2016","timesofindia","technology","Apple iOS 10 surpasses iOS 9 in early adoption in just 24 hours","iOS 10 reached 14.45% of eligible devices in the first 24 hours of its release. In comparison, iOS 9 was on 12.60% of eligible device within 24 hours of it being released for all users.","https://timesofindia.indiatimes.com/tech-news/Apple-iOS-10-surpasses-iOS-9-in-early-adoption-in-just-24-hours/articleshow/54346446.cms"
"170","09-14-2016","timesofindia","technology","Fitbit Charge 2 review: Towards a healthier you","Fitness tracking wearables maker Fitbit recently launched its Charge 2 and Flex 2 fitness trackers in India. While the Flex 2 is priced at Rs 9,499, the more expensive Charge 2 bears a price tag of Rs 14,999. The new Fitbit Charge 2 has a heart-rate monitor, a feature previously limited to the 'HR' edition of the Charge only. It comes with a touch-sensitive OLED display, as well as a 3-axis accelerometer, an altimeter and a vibration motor. Fitbit Charge 2 syncs with its companion smartphone app over Bluetooth.","https://timesofindia.indiatimes.com/reviews/Fitbit-Charge-2-review-Towards-a-healthier-you/articleshow/54328890.cms"
"171","09-14-2016","timesofindia","technology","Apple iPhone 7, iPhone 7 Plus available for pre-order in India","All those Apple fans out there in India waiting desperately to lay there hands on the next iPhones -- iPhone 7 and iPhone 7 Plus -- can now pre-order the new smartphones.","https://timesofindia.indiatimes.com/tech-news/Apple-iPhone-7-iPhone-7-Plus-available-for-pre-orders-in-India/articleshow/54324516.cms"
"172","09-14-2016","timesofindia","technology","Apple CEO Tim Cook on India, Steve Jobs, missteps and more","Apple CEO Tim Cook is a man of few words. In an interview to Washington Post, the usually reticent CEO of one of the world's most valuable company talked about a number of things including the 'enormous India opportunity', Steve Jobs, mistakes made during his tenure so far and much more.","http://timesofindia.indiatimes.com/tech/slideshows/Apple-CEO-Tim-Cook-on-India-Steve-Jobs-missteps-and-more/itslideshow/54329607.cms"
"173","09-14-2016","timesofindia","technology","RCom, Aircel announce merger; create fourth largest telco in India","​Reliance Communications and Aircel will hold 50% stake each in the new combined entity, which will be listed later. Both companies will also transfer debt of Rs 14,000 crore each. As for the net worth of the new company, it’ll be around Rs 35,000 crore.","https://timesofindia.indiatimes.com/tech-news/RCom-Aircel-announce-merger-create-fourth-largest-telco-in-India/articleshow/54331909.cms"
"174","09-14-2016","timesofindia","technology","Android Marshmallow share increases, still stays behind Lollipop","Although a significant increase, Android Marshmallow still lies below Android Lollipop, and Kitkat on the list. As per the latest distribution numbers, Android Lollipop 5.0 and v5.1 together run on 35% Android devices, followed by Android Kitkat 4.4 with a 27.7% share.","https://timesofindia.indiatimes.com/tech-news/Android-Marshmallow-share-increases-still-stays-behind-Lollipop/articleshow/54330541.cms"
"175","09-14-2016","timesofindia","technology","Apple watchOS 3, tvOS 10: Top features and download guide","To download watchOS 3, users are recommended to install the latest iOS version and keep the Apple Watch’s minimum charge of up to 50%.","https://timesofindia.indiatimes.com/tech-news/Apple-watchOS-3-tvOS-10-Top-features-and-download-guide/articleshow/54330329.cms"
"176","09-14-2016","timesofindia","technology","WhatsApp defends its new privacy policy in Delhi High Court","Instant messaging platform WhatsApp today opposed in Delhi High Court a plea alleging that privacy of its users has been threatened by a new privacy policy announced by Facebook, saying regulations were in place and the latter does not have access to any data as it provides end-to-end encryption.","https://timesofindia.indiatimes.com/tech-news/WhatsApp-defends-its-new-privacy-policy-in-Delhi-High-Court/articleshow/54333806.cms"
"177","09-14-2016","timesofindia","technology","Facebook rolls out Discover Groups feature in India","The feature lets users browse through groups divided into 25 categories such as parenting, sports, food, buy & sell and more. Each topic page highlights the top suggested groups, based on popularity and group members that users might already know.","https://timesofindia.indiatimes.com/tech-news/Facebook-rolls-out-Discover-Groups-feature-in-India/articleshow/54331489.cms"
"178","09-14-2016","timesofindia","technology","Motorola Moto E3 Power smartphone to launch in India on September 19","Lenovo-owned Motorola is all set to launch its latest budget smartphone – Moto E3 Power, in India. The company has confirmed on its social channels that it will be launching the Moto E3 Power at an event scheduled for September 19. The smartphone will be available exclusively on Flipakrt.","https://timesofindia.indiatimes.com/tech-news/Motorola-Moto-E3-Power-smartphone-to-launch-in-India-on-September-19/articleshow/54335458.cms"
"179","09-14-2016","timesofindia","technology","Your new gadget is just an EMI away","Financial technology startup Finomena lets you buy high-end products and devices through EMIs without a credit score.","https://timesofindia.indiatimes.com/computing/Your-new-gadget-is-just-an-EMI-away/articleshow/54330637.cms"
"180","09-13-2016","timesofindia","technology","iOS 10: Ten new features your iPhones, iPads are set to get","Apple's latest mobile operating system -- iOS 10 -- is rolling our to users globally starting today.","http://timesofindia.indiatimes.com/tech/slideshows/iOS-10-Ten-news-features-your-iPhones-iPads-are-set-to-get/itslideshow/54313971.cms"
"181","09-14-2016","timesofindia","technology","Relience Communications Q1 profit grows 5.8% at Rs 54 crore","Telecom operator Reliance Communications today posted 5.8% rise in consolidated net profit to Rs 54 crore for the three-month period ended June 30.","https://timesofindia.indiatimes.com/tech-news/Reliance-Communications-Q1-profit-grows-5-8-at-Rs-54-crore/articleshow/54334540.cms"
"182","09-14-2016","timesofindia","technology","Apple iOS 10 download: Update marred by glitches","Several user reports and news websites mentioned that after the installation process the handset showed an error prompting users to plug it to iTunes on a PC. On connecting, another error cropped up which read, “There is a problem with the iPhone 'iPhone' that requires it to be updated or restored.”","https://timesofindia.indiatimes.com/tech-news/Apple-iOS-10-download-Update-marred-by-glitches/articleshow/54325561.cms"
"183","09-14-2016","timesofindia","technology","Now, shoot RAW images from your iPhone","Apple has announced that it will be adding the ability to capture RAW images to iPhones, starting with iOS 10. While the stock iOS camera app doesn’t have the functionality to capture RAW images, iPhone users can use Adobe’s Lightroom app for the same.","https://timesofindia.indiatimes.com/tech-news/Now-shoot-RAW-images-from-your-iPhone/articleshow/54331374.cms"
"184","09-14-2016","timesofindia","technology","Videocon Cube 3 (V50JL) smartphone with Android Marshmallow, 5-inch display launched at Rs 8,490","Videocon Mobiles has launched its latest 4G smartphone, Cube 3 (V50JL) in India. Priced at Rs 8,490, the smartphone will available across all retail stores.","https://timesofindia.indiatimes.com/mobiles/Videocon-Cube-3-V50JL-smartphone-with-Android-Marshmallow-5-inch-display-launched-at-Rs-8490/articleshow/54331715.cms"
"185","09-13-2016","timesofindia","technology","Apple iOS 10 India update: Complete download guide","","http://timesofindia.indiatimes.com/tech/slideshows/Apple-iOS-10-India-update-Complete-download-guide/itslideshow/54311985.cms"
"186","10-31-2018","timesofindia","education","Indian Army Recruitment 2018: TGC-129 notification 2019 released, apply online for 40 posts","Indian Army Recruitment 2018: TGC-129 notification 2019 released, apply online for 40 posts","https://timesofindia.indiatimes.com/home/education/news/indian-army-recruitment-2018-tgc-129-notification-2019-released-apply-online-for-40-posts/articleshow/66440254.cms"
"187","10-31-2018","timesofindia","education","Times Interschool Quiz 2018: Brilliant Display of Knowledge.... Winners Take It All!!","The Grand Finale of the Times Inter-School Quiz 2018 held at the Sandhya Convention, Gachibowli on October 27, was a display of deep knowledge and effort, wh...","https://timesofindia.indiatimes.com/home/education/news/times-interschool-quiz-2018-brilliant-display-of-knowledge-winners-take-it-all/articleshow/66440003.cms"
"188","10-31-2018","timesofindia","education","Gold medals for two at 'India Skills-2018' event","The IndiaSkills 2018 recently came to a close at Aerocity, New Delhi. The competition selected the final contestants who would represent India at WorldSkills, Kazan, Russia in 2019.","https://timesofindia.indiatimes.com/home/education/news/gold-medals-for-two-at-india-skills-2018-event/articleshow/66439730.cms"
"189","10-29-2018","timesofindia","education","Future of universities is hybrid, says president of Bennett University at meet","","https://timesofindia.indiatimes.com/home/education/news/future-of-universities-is-hybrid-says-president-of-bennett-univ-at-meet/articleshow/66439212.cms"
"190","10-31-2018","timesofindia","education","RRB ALP, Technicians results 2018 to be out on November 5, check details here","The Railway Recruitment Board (RRB) is going to release the results of the Assistant Loco Pilot and Technicians First Stage CBT on or before November 5, 2018.","https://timesofindia.indiatimes.com/home/education/news/rrb-alp-technicians-results-2018-to-be-out-on-november-5-check-details-here/articleshow/66434391.cms"
"191","10-30-2018","timesofindia","education","Facing SAD's threat, Punjab govt withdraws controversial History textbooks","Facing SAD's demand for an apology for ""hurting"" Sikhs' religious sentiments through the new class 12 history textbooks with derogatory references to the Sikh gurus, the Punjab government Monday withdrew the new books.","https://timesofindia.indiatimes.com/home/education/news/facing-sads-threat-punjab-govt-withdraws-controversial-history-textbooks/articleshow/66429957.cms"
"192","10-30-2018","timesofindia","education","Delhi Cabinet nods revised pay-scales for teachers","The Delhi Cabinet on Monday approved a proposal to revise the pay-scales of teachers and administrative posts in universities and colleges in line with the recommendations of the seventh Central Pay Commission (CPC), said an official.","https://timesofindia.indiatimes.com/home/education/news/delhi-cabinet-nods-revised-pay-scales-for-teachers/articleshow/66429862.cms"
"193","10-30-2018","timesofindia","education","IIT KGP-Munich varsity to push hi-tech mobility in India","With more than 90 per cent of innovation in the automotive domain currently happening in electronics and software, an Indo-German cooperation can create new technologies and solutions not only for India but also for the global market, an expert said on Monday.","https://timesofindia.indiatimes.com/home/education/news/iit-kgp-munich-varsity-to-push-hi-tech-mobility-in-india/articleshow/66429790.cms"
"194","10-30-2018","timesofindia","education","Students from Kovilpatti National Engineering College win Zoho's app-building challenge","Two final year students from National Engineering College, Kovilpatti, emerged winners at Zoho’s CliqTrix challenge, an app-building contest for Zoho's business communication software Cliq, held in Chennai on Monday.","https://timesofindia.indiatimes.com/home/education/news/students-from-kovilpatti-national-engineering-college-win-zohos-app-building-challenge/articleshow/66429480.cms"
"195","10-30-2018","timesofindia","education","Need to ensure new technologies create more employment: Mukesh Ambani","Reliance Industries (RIL) Chairman Mukesh Ambani on Tuesday said it is a major task to ensure that new technologies create more employment opportunities compared to the amount of job losses they cause.","https://timesofindia.indiatimes.com/home/education/news/need-to-ensure-new-technologies-create-more-employment-mukesh-ambani/articleshow/66429519.cms"
"196","10-30-2018","timesofindia","education","How to prepare for IELTS for free","To prepare for the IELTS examination, the candidates should understand the format of the test. The IELTS test is conducted in 4 stages - reading, writing, speaking and listening.","https://timesofindia.indiatimes.com/home/education/news/how-to-prepare-for-ielts-for-free/articleshow/66429309.cms"
"197","10-30-2018","timesofindia","education","BPSC Recruitment 2018: Apply online for 51 Assistant posts @bpsc.bih.nic.in","Bihar Public Service Commission has invited online application for 51 Assistant posts in BPSC.","https://timesofindia.indiatimes.com/home/education/news/bpsc-recruitment-2018-apply-online-for-51-assistant-posts-bpsc-bih-nic-in/articleshow/66428590.cms"
"198","10-30-2018","timesofindia","education","IIT Mandi has emerged as premier centre for engineering, research: PM","The Indian Institute of Technology (IIT) Mandi has emerged as a premier centre for engineering education and research, fulfilling the aspirations of people of the region, Prime Minister Narendra Modi said on Monday.","https://timesofindia.indiatimes.com/home/education/news/iit-mandi-has-emerged-as-premier-centre-for-engineering-research-pm/articleshow/66428496.cms"
"199","10-30-2018","timesofindia","education","Gujarat High Court Recruitment 2018: Apply online for 1149 Class IV posts @gujarathighcourt.nic.in","Gujarat High Court, Gujarat has invited online application for 1149 Class IV posts.","https://timesofindia.indiatimes.com/home/education/news/gujarat-high-court-recruitment-2018-apply-online-for-1149-class-iv-posts-gujarathighcourt-nic-in/articleshow/66427500.cms"
"200","10-30-2018","timesofindia","education","DHSE Kerala Plus One improvement result 2018 is ready, to be released today or tomorrow: Sudheer Babu","Evaluation of plus one important examinations under directorate of higher secondary education board, Kerala is complete and the result would be made available on www.dhsekerala.gov.in on Wednesday or Thursday.","https://timesofindia.indiatimes.com/home/education/news/dhse-kerala-plus-one-improvement-result-2018-is-ready-to-be-released-on-wednesday-or-thursday-sudheer-babu/articleshow/66426318.cms"
"201","10-30-2018","timesofindia","education","PTU to organise 2-day West Zone Youth Festival from October 30","The two days West Zone Youth Festival of Punjab Technical University, Jalandhar would be organized on 30-31st October at Aryans Group of Colleges, Rajpura, near Chandigarh.","https://timesofindia.indiatimes.com/home/education/news/ptu-to-organize-2-day-west-zone-youth-festival-from-october-30/articleshow/66426632.cms"
"202","10-30-2018","timesofindia","education","Quota for meritorious sportspersons in Delhi government","The Delhi cabinet on Monday approved a proposal of the Department of Education and Sports to recruit players in the city government and reserved five per cent of the total vacancies for meritorious sportspersons.","https://timesofindia.indiatimes.com/home/education/news/quota-for-meritorious-sportspersons-in-delhi-government/articleshow/66425930.cms"
"203","10-30-2018","timesofindia","education","Ratnawali concludes leaving a taste of rich Haryanvi culture, heritage at KU","A four-day state level Haryana Day Festival event known as Ratnawali concluded today leaving behind a taste of rich Haryanvi culture and heritage.","https://timesofindia.indiatimes.com/home/education/news/ratnawali-concludes-leaving-a-taste-of-rich-haryanvi-culture-heritage-at-ku/articleshow/66425058.cms"
"204","10-30-2018","timesofindia","education","CBSE tells SC ready to provide copy of answer sheets to candidates at Rs 2 per page","The Supreme Court on Monday disposed of a contempt plea against the CBSE after it submitted that it was ready to provide copy of answer sheets at Rs 2 per page to the students under the Right To Information (RTI) Act.","https://timesofindia.indiatimes.com/home/education/news/cbse-tells-sc-ready-to-provide-copy-of-answer-sheets-to-candidates-at-rs-2-per-page/articleshow/66424787.cms"
"205","10-30-2018","timesofindia","education","Yoga must be part of school curriculum: Vice President","Vice President M. Venkaiah Naidu on Monday recommended that yoga be made a part of school curriculum as more and more people are suffering from ill health due to lifestyle diseases.","https://timesofindia.indiatimes.com/home/education/news/yoga-must-be-part-of-school-curriculum-vice-president/articleshow/66424715.cms"
"206","07-30-2014","timesofindia","opinion","As Flipkart raises a billion dollars, e-commerce is set to explode","Almost 15 years ago Jeff Bezos, founder of US online retail firm Amazon, said e-commerce was going to change the way the world shops.","http://blogs.timesofindia.indiatimes.com/toi-editorials/as-flipkart-raises-a-billion-dollars-e-commerce-is-set-to-explode/"
"207","07-30-2014","timesofindia","opinion","Did you know our Parliament has not just politicians but also Renaissance men and women?","Politics isn’t a career choice in itself, as far as parliament’s website is concerned.","http://blogs.timesofindia.indiatimes.com/toi-editorials/did-you-know-our-parliament-has-not-just-politicians-but-also-renaissance-men-and-women/"
"208","07-30-2014","timesofindia","opinion","Kerry will get a warm welcome but will that sentiment fail at the first India-US dispute?","Many Indians still go “awww” when a US secretary of state endorses — in Hindi — PM Narendra Modi’s alliterative catchphrases, in this case, “sabka saath, sabka vikas”.","http://blogs.timesofindia.indiatimes.com/Globespotting/kerry-will-get-a-warm-welcome-but-will-that-sentiment-fail-at-the-first-india-us-dispute/"
"209","07-30-2014","timesofindia","opinion","European Union agrees to impose broad economic sanctions against Russia","TIMES VIEW Europe had to react to MH17 downing Chandan Nandy Moscow did not stop after annexing Crimea but continues to foment insurgency in Ukraine.","http://blogs.timesofindia.indiatimes.com/toi-editorials/european-union-agrees-to-impose-broad-economic-sanctions-against-russia/"
"210","07-28-2014","timesofindia","opinion","Government must step in and curb rampant medical malpractice in India","The cancer of corruption eating into India’s medical sector is no secret. Reports of patients being prescribed unnecessary tests by unscrupulous doctors in league with labs abound.","http://blogs.timesofindia.indiatimes.com/toi-editorials/government-must-step-in-and-curb-rampant-medical-malpractice-in-india/"
"211","07-28-2014","timesofindia","opinion","India’s antiquated law on contempt of court restricts personal liberty and must be overhauled","After having raised the issue of whether the clubby and secretive collegiums system actually preserves the independence of the judiciary former Supreme Court judge, Justice Markandey Katju, has now trained his guns on India’s antiquated contempt of court law. He has made the valid point, in this newspaper, that judicial supremacy cannot be based on the law of kings in a democracy.","http://blogs.timesofindia.indiatimes.com/toi-editorials/indias-antiquated-law-on-contempt-of-court-restricts-personal-liberty-and-must-be-overhauled/"
"212","07-28-2014","timesofindia","opinion","UPSC and CSAT are not for castaways, civil services must pick the best","Precious time of the nation and its leadership is being wasted on a non-issue, namely Union Public Service Commission (UPSC)’s new Civil Service Aptitude Test (CSAT).","http://blogs.timesofindia.indiatimes.com/toi-editorials/upsc-and-csat-are-not-for-castaways-civil-services-must-pick-the-best/"
"213","07-28-2014","timesofindia","opinion","AAP decides to focus on Delhi and not contest upcoming assembly elections in other states","Aam Aadmi Party’s decision to not contest any of the four upcoming assembly elections in Maharashtra, Jammu & Kashmir, Haryana and Jharkhand is the wisest choice the party has made in the last six months.","http://blogs.timesofindia.indiatimes.com/toi-editorials/aap-decides-to-focus-on-delhi-and-not-contest-upcoming-assembly-elections-in-other-states/"
"214","07-28-2014","timesofindia","opinion","Potty training","What is about people that makes them believe their children are of fascinating interest to others. Went for a dinner the other night and i am sitting next to this very pleasant stranger and deciding that maybe this is an evening for charm in high gear and some crisp conversation when this little child runs in and then out again and in again and out again and then reverses the trend.","http://blogs.timesofindia.indiatimes.com/toi-edit-page/potty-training/"
"215","07-27-2014","timesofindia","opinion","To climb up human development ladder, India must reinvent its mai-baap sarkar","","http://blogs.timesofindia.indiatimes.com/toi-editorials/to-climb-up-human-development-ladder-india-must-reinvent-its-mai-baap-sarkar/"
"216","07-27-2014","timesofindia","opinion","Case of India’s youths joining ISIS is a wake-up call for Indian security agencies","","http://blogs.timesofindia.indiatimes.com/toi-editorials/case-of-indias-youths-joining-isis-is-a-wake-up-call-for-indian-security-agencies/"
"217","07-27-2014","timesofindia","opinion","Corruption thrives in secret places","","http://blogs.timesofindia.indiatimes.com/The-Mirage/corruption-thrives-in-secret-places/"
"218","07-27-2014","timesofindia","opinion","BJP forces will press for saffronisation of history books: Partha Chatterjee","","http://blogs.timesofindia.indiatimes.com/Doctor-in-the-House/bjp-forces-will-press-for-saffronisation-of-history-books-partha-chatterjee/"
"219","07-27-2014","timesofindia","opinion","Rotten apples","","http://blogs.timesofindia.indiatimes.com/read-it-and-weep/rotten-apples/"
"220","07-25-2014","timesofindia","opinion","If cops guard veggies now, crooks could well come up with new crimes","Perhaps outnumbering its regular guardians of the law India has a self-appointed ‘moral police’ — who dictate what people may or may not do — as well as a ‘book police’ who regulate what people can read or write. Now, if Delhi’s Lieutenant Governor Najeeb Jung has his way, the capital might have a ‘veggie police’ as well.","http://blogs.timesofindia.indiatimes.com/toi-editorials/if-cops-guard-veggies-now-crooks-could-well-come-up-with-new-crimes/"
"221","07-25-2014","timesofindia","opinion","India’s best hope is that the Budget due February 2015 chooses growth and jobs","The presidential address to Parliament on June 9, 2014 had focussed nearly exclusively on projects and schemes, eschewing policy. Therefore, many had eagerly awaited the budget speech for a policy vision of the new government. Unfortunately, it too left observers guessing on whether the government would tackle tough reforms or rely principally on better implementation.","http://blogs.timesofindia.indiatimes.com/toi-edit-page/indias-best-hope-is-that-the-budget-due-february-2015-chooses-growth-and-jobs/"
"222","07-25-2014","timesofindia","opinion","There are no friends in the film industry, says actor Johny Lever","On being asked whether he has any friends in the film industry, actor Johny Lever mourns that in this industry, there is dosti but no dosts. He feels people make all kinds of promises when they are at work, but none of these amount to much once a film is done and dusted. Lever may be speaking the truth of his own experience, but his life is not the mirror of every life in Bollywood.","?http://blogs.timesofindia.indiatimes.com/toi-editorials/there-are-no-friends-in-the-film-industry-says-actor-johny-lever/"
"223","07-25-2014","timesofindia","opinion","A ray of hope for J&K","The Modi government has begun to carry forward a process related to Jammu & Kashmir that the UPA regime had initiated but had then abandoned in all but name.","http://blogs.timesofindia.indiatimes.com/talking-terms/a-ray-of-hope-for-jk/http://blogs.timesofindia.indiatimes.com/talking-terms/a-ray-of-hope-for-jk/"
"224","07-14-2014","timesofindia","opinion","Fifa 2014 showcased the rise of the global South as well as of Germany","The greatest show on earth just ended. It has seen the demise of greats and the democratisation of football.","http://blogs.timesofindia.indiatimes.com/toi-editorials/fifa-2014-showcased-the-rise-of-the-global-south-as-well-as-of-germany/"
"225","07-14-2014","timesofindia","opinion","Brics and later: PM Modi’s foreign policy must reflect","Beginning this week with the Brics summit at Fortaleza and Brasilia in Brazil, Prime Minister Narendra Modi has a packed foreign policy schedule over the next two months.","http://blogs.timesofindia.indiatimes.com/toi-editorials/brics-and-later-pm-modis-foreign-policy-must-reflect/"
"226","10-30-2018","timesofindia","entertainment","People chant Anushka's name at Virat's match","Virat Kohli and Anushka Sharma are the most loved couple in India. Recently, when Virat was batting at the Brabourne Stadium, fans kept on chanting Anushka’s name.","https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/watch-people-chant-anushka-sharmas-name-at-virat-kohlis-recent-match/articleshow/66434138.cms"
"227","10-30-2018","timesofindia","entertainment","Diandra slams Jackie Shroff for his comments","Jackie Shroff was the recent one to comment on it but it does not seem to have gone down well with some people.","https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/metoo-movement-diandra-soares-says-she-has-lost-all-respect-for-jackie-shroff-after-his-statement-on-the-ongoing-campaign/articleshow/66433418.cms"
"228","10-30-2018","timesofindia","entertainment","Sonali-Neetu at Priyanka's bridal shower","Priyanka Chopra’s recently held bridal shower was undoubtedly a dreamy affair. While the internet and social media has been flooding with pictures from the grand evening, Neetu Kapoor who also attended the do with Sonali Bendre shared some more inside pics on her Instagram handle.","https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/photo-features/photo-sonali-bendre-and-neetu-kapoor-twin-in-red-at-priyanka-chopras-bridal-shower/photostory/66432787.cms"
"229","10-30-2018","timesofindia","entertainment","Check out Salman Khan's look from 'Bharat'","Salman Khan is currently prepping up for his next flick 'Bharat' and is leaving no stone unturned in it. The film has been making heading ever since its announcement and now to it's trending on social media.","https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/photo-features/pictures-of-salman-khans-look-from-bharat-go-viral-on-the-internet/photostory/66432236.cms"
"230","10-30-2018","timesofindia","entertainment","Priyanka Chopra: Nick made the first move","While the couple has opened up about their love story several times after they formally announced their engagement to the world, Priyanka recently spilled the beans on who made the first move in their relationship.","https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/photo-features/priyanka-chopra-says-she-didnt-make-the-first-move-in-her-relationship-with-nick-jonas/photostory/66431973.cms"
"231","10-30-2018","timesofindia","entertainment","Amrita Singh on Sara in 'Kedarnath' teaser","While the entire nation is going gaga over Sara Ali Khan, this is what mother Amrita Singh had to say on Sara and her performance in ‘Kedarnath’ teaser.","https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/photo-features/kedarnath-this-is-what-amrita-singh-has-to-say-on-daughter-sara-ali-khans-performance-in-the-teaser/photostory/66429747.cms"
"232","10-30-2018","timesofindia","entertainment","Shibani Dandekar on sharing personal details","","https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/photo-features/giving-out-information-about-my-personal-life-is-my-prerogative-says-shibani-dandekar/photostory/66428832.cms"
"233","10-29-2018","timesofindia","entertainment","‘Jhund’ producer defends Nagraj Manjule","In the wake of the #MeToo movement, Nagraj Manjule's wife has refreshed her claims against the director. While Manjule is yet to issue a statement, the producer of his upcoming film ‘Jhund’ has come out in his defence.","https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/metoo-movement-jhund-producer-comes-out-in-support-of-nagraj-manjule/articleshow/66419632.cms"
"234","10-29-2018","timesofindia","entertainment","PC's dreamy bridal shower in New York","Priyanka Chopra's friends and family hosted a bridal shower for the Bollywood actress ahead of her wedding with pop singer Nick Jonas here.","https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/inside-photos-priyanka-chopra-has-a-dreamy-bridal-shower-in-new-york/articleshow/66413712.cms"
"235","10-29-2018","timesofindia","entertainment","Ranveer-Sara shoot for a song in the city","While the Ranveer Singh's beefed up look for 'Simmba' has been creating quite a buzz, a latest photo on the internet has raised the curiosity levels among the audience.","https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/photo-features/simmba-ranveer-singh-and-sara-ali-khan-shoot-for-a-song-in-the-city/photostory/66418247.cms"
"236","10-29-2018","timesofindia","entertainment","Mahesh and Alia Bhatt's priceless moment","Recently, Alia shared a tender moment with her doting dad and it is surely one of the priceless pictures one will come across today.","https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/photo-features/this-picture-of-mahesh-bhatt-and-alia-bhatt-sharing-a-tender-moment-is-priceless/photostory/66417850.cms"
"237","10-29-2018","timesofindia","entertainment","Pic: Ranveer-Deepika as Aladdin and Jasmine","After months of speculations Bollywood's most loved couple, Ranveer Singh and Deepika Padukone are all set to tie the knot in the picturesque location of Lake Como on November 14 and 15.","https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/photo-features/this-picture-of-ranveer-singh-deepika-padukone-as-aladdin-and-jasmine-is-sure-to-grab-your-attention/photostory/66416820.cms"
"238","10-29-2018","timesofindia","entertainment","Swara Bhasker is in Indonesia and she is safe!","A big international level tragedy struck today when a plane taking off from Jakarta suffered a plane crash. The flight, which was headed for the city of Pangkal Pinang, crashed into the Java sea.","https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/jakarta-plane-tragedy-swara-bhasker-assures-fans-that-she-is-safe-offers-prayers-to-the-departed/articleshow/66416444.cms"
"239","10-29-2018","timesofindia","entertainment","Saira: Dilip Kumar is at and recovering","Reports were recently rife that the veteran actor has been diagnosed with aspiration pneumonia and is being treated at his residence. However, his wife and yesteryear actress Saira Banu refuted all such reports recently.","https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/saira-banu-refutes-reports-of-dilip-kumar-diagnosed-with-aspiration-pneumonia/articleshow/66415208.cms"
"240","10-29-2018","timesofindia","entertainment","Pics of Salman and Ahil will lift your mood","Salman Khan just adores his little sister Arpita Khan Sharma and his nephew Ahil. His love for Ahil, especially is no secret. A recent picture shared by Arpita shows the bond that the ‘Mama and Bhanja’ share.","https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/photo-features/photo-this-cute-moment-of-salman-khan-and-his-nephew-ahil-sharma-will-lift-your-mood/photostory/66414540.cms"
"241","10-29-2018","timesofindia","entertainment","The song 'K Sera' releases  from the film Madhuri","","https://timesofindia.indiatimes.com/entertainment/marathi/music/the-song-k-sera-releases-from-the-film-madhuri/articleshow/66413253.cms"
